SK_ID_CURR,TARGET
100001,0.03598267181840293
100005,0.1272996756307234
100013,0.028559937011437594
100028,0.036671552573802946
100038,0.18309592279887213
100042,0.04255163975452923
100057,0.00508252705704147
100065,0.028787657713055748
100066,0.011088619116028455
100067,0.05744617930452522
100074,0.05216689661493991
100090,0.028764231832908247
100091,0.18131919055165407
100092,0.06316812564093742
100106,0.046653384071211404
100107,0.17185785934082015
100109,0.04305890710123285
100117,0.02384265889295953
100128,0.08798734742540325
100141,0.043098863823659996
100150,0.038336367294811866
100168,0.010325194080127987
100169,0.03629250239072211
100170,0.21164441720949917
100171,0.06537673963812203
100172,0.09770770314822112
100184,0.06435437887491263
100187,0.0730406630818346
100212,0.025452377239698218
100222,0.042873811967688566
100223,0.025374227280006323
100232,0.008719541841177297
100241,0.12241082297065295
100245,0.021686517324358553
100253,0.02687909553532656
100256,0.07168937326668239
100271,0.012160097813169762
100278,0.445590658500169
100280,0.00838639124241572
100306,0.1919473680425857
100311,0.08249164057774712
100312,0.019265438417470197
100330,0.12701537062721432
100331,0.020465924369697748
100352,0.12457747859138546
100358,0.08297360254829779
100367,0.015648045263632955
100382,0.11367631633918995
100384,0.19148730842538478
100385,0.047139382052499526
100386,0.04423832347749722
100399,0.029501360281654322
100404,0.029875157380355635
100416,0.011589043292658082
100422,0.02738490945230075
100426,0.03310226507771884
100438,0.03043059001212032
100444,0.14516479293658166
100445,0.12732067682253453
100446,0.06384671387428652
100447,0.017533078565878667
100450,0.1687192088967854
100466,0.013067649993566577
100483,0.01982844256731025
100484,0.029521717540872093
100494,0.051692719179204344
100510,0.1012931252303643
100512,0.00808191836873872
100517,0.030109041498658107
100548,0.02062632473713917
100551,0.04074198027412755
100552,0.09545737236985448
100553,0.013143447553639033
100561,0.14012495399221536
100568,0.3373581462625538
100569,0.016253080727495095
100591,0.11163372663283473
100592,0.020559950921928624
100602,0.025387532965787753
100607,0.07782911458926867
100613,0.06817954718924882
100617,0.0783168274834184
100618,0.07995705935107326
100622,0.05917239723661881
100625,0.06454092365379561
100677,0.10912855458840597
100699,0.028346597810480944
100702,0.31126410174911945
100711,0.03426669146940095
100729,0.1140737724850956
100740,0.22093230372806316
100744,0.13158017067123437
100745,0.03574336548341607
100747,0.07183240836962096
100751,0.3618638920842801
100752,0.028859881277076525
100753,0.18088376838690814
100754,0.28973036848455513
100760,0.037390093795461744
100762,0.06893270577082215
100763,0.032252478365580234
100765,0.0181574665463006
100770,0.10227386553255444
100772,0.035368884904189
100777,0.025099383846518986
100791,0.014835676202606918
100792,0.008054498042492171
100797,0.02900719548733525
100823,0.04080713204847733
100826,0.01840012600573926
100830,0.0302094234080181
100836,0.1656595981832296
100872,0.07201990105212473
100910,0.03932500018325832
100913,0.0836092175256778
100918,0.018358494253751852
100931,0.00819814225394898
100952,0.029317354887167094
100953,0.0228820762690278
100965,0.11796379388121701
100970,0.0242324940074051
100982,0.207277865384591
100983,0.34663611435981473
100984,0.05895150249155988
100987,0.04040568514214847
100997,0.06267118848497158
100998,0.2223568319604699
101002,0.02670068783799845
101005,0.13082636145806056
101008,0.382571321703318
101020,0.03363645027729768
101021,0.07321441576424541
101024,0.03946683007999231
101025,0.3186372393980059
101026,0.03915519033457467
101031,0.013768662250863888
101041,0.02172572639298684
101051,0.004779050617309562
101055,0.05923908333304707
101056,0.26274127189160473
101057,0.02816568466436123
101064,0.014770938642531135
101079,0.06273927018057548
101087,0.010573398877395872
101090,0.01769254562595973
101092,0.08421882288526497
101097,0.12278120834097708
101099,0.01890685976850626
101107,0.12919694282116304
101118,0.025563105656766817
101125,0.14287926109010232
101126,0.009747172795429396
101128,0.007800468639551508
101136,0.046120639173133283
101140,0.21785887639377743
101149,0.07431894826143631
101160,0.12803157866298082
101169,0.2383529297925039
101181,0.033359161086739676
101186,0.010663444637409425
101190,0.024809226349489864
101193,0.07621350106178222
101194,0.12268363779351212
101198,0.19297452397780804
101200,0.014097549686209158
101204,0.01846354653946798
101211,0.058017979492249766
101213,0.03319975300388807
101223,0.027442782033921018
101225,0.10643055253041404
101237,0.04830798961131331
101243,0.06950245233996521
101244,0.07519242474370039
101258,0.01563292836622496
101259,0.12928023965916005
101268,0.16423103311933537
101269,0.033956039997459816
101271,0.030863863428321522
101279,0.03890360449516679
101281,0.13611676562475977
101287,0.03475259010986767
101292,0.026171606995186412
101294,0.03121313218648684
101296,0.10970126249394362
101297,0.016780136816447303
101299,0.029712128962361178
101301,0.04033744383129693
101305,0.0883026786494356
101308,0.26180343920391697
101318,0.008572286135026294
101327,0.32480548346527943
101329,0.009315468970443205
101332,0.04908174538530906
101337,0.027770987736183948
101343,0.023319254881158696
101345,0.025825400389977743
101346,0.014485147972851031
101353,0.018984943989875696
101354,0.14239858146923504
101355,0.17564990548321469
101356,0.023404908113433716
101362,0.07179186234046218
101363,0.5018047046084212
101365,0.02073233511261368
101366,0.05336644168571378
101367,0.22500191520974752
101368,0.009782635919236423
101374,0.13106191690899693
101380,0.0103517260340613
101383,0.04347816396262517
101398,0.021692804617003576
101399,0.17841795614567074
101401,0.20531745510771154
101412,0.07002571034985705
101426,0.08646048730391076
101427,0.31305485145363976
101428,0.13701992158651244
101429,0.19712129349958016
101434,0.018677384203468022
101440,0.24540541285647724
101448,0.05604590444077072
101449,0.05169115127200475
101465,0.030266142560818575
101467,0.018658274134424536
101472,0.06117680650798467
101478,0.1760645446372648
101497,0.06395021272428181
101504,0.0271152806019143
101547,0.011888466832120175
101548,0.07432920981543233
101555,0.04368372187803714
101570,0.007934842215619357
101572,0.032714992182669746
101578,0.0532506722826745
101580,0.10912122219830782
101588,0.11489019806947671
101602,0.048835837577133265
101610,0.16248416059332643
101614,0.02570883590904542
101616,0.014165481347057154
101643,0.08660387137771954
101644,0.04656302695307457
101649,0.02516308115034363
101650,0.05060952170293277
101665,0.01360687094293637
101667,0.11895936647288094
101669,0.07216825935263232
101674,0.08516004068624591
101675,0.008010041121742549
101678,0.12956936816596876
101682,0.018141983975784096
101686,0.0242340340939699
101697,0.2507708921342924
101700,0.42531486178555394
101711,0.026595999286883793
101714,0.044485072211788
101715,0.2362598295378249
101728,0.03149865164044538
101732,0.057397390540702864
101757,0.07189607447784964
101758,0.029881383844759135
101759,0.05891112962694313
101762,0.012259670397378438
101764,0.06126877850865095
101780,0.18825788264693438
101784,0.012107801931524663
101789,0.018364744848099343
101816,0.0646730268696616
101819,0.03948688181699706
101827,0.01020739038054726
101863,0.04721644885086765
101867,0.05019890818645786
101870,0.012771307483262264
101873,0.1934797232862264
101878,0.058847421892132414
101879,0.053443635556111625
101880,0.024099594830745287
101887,0.032880575050545036
101897,0.013747715041167681
101901,0.08212475320516806
101903,0.17580029933202665
101920,0.03717480887653618
101921,0.01807166556367597
101922,0.07931431771248015
101961,0.09277592250597798
101962,0.011288420675099246
101971,0.039682058519943386
101976,0.4097757607561306
102002,0.11695013573523735
102005,0.026293395244016214
102007,0.3166300370285093
102017,0.01719393462796311
102019,0.2553524192736412
102029,0.014881502117706679
102051,0.11514624377293406
102052,0.006287594823509587
102054,0.0174306904751305
102062,0.05175352452600237
102067,0.10745979799737936
102068,0.1180625881094107
102070,0.05030738623844354
102090,0.0721696456551559
102092,0.04165913494948329
102099,0.0777039249358654
102100,0.029386621157149052
102112,0.12583886521474402
102113,0.020154521492886573
102122,0.2684912843880968
102123,0.04211237391757649
102125,0.020598901114088408
102126,0.30438875368517204
102146,0.015173019044036225
102147,0.06029576282850148
102151,0.05869769269493824
102158,0.21135797512258914
102159,0.02120309074168553
102162,0.02420819778847272
102165,0.037606357957305846
102166,0.019536001889418494
102174,0.007620081771101186
102193,0.20424418843552541
102198,0.029214012032422167
102205,0.19102647591955926
102206,0.009563971250695502
102218,0.01769628392364822
102221,0.02461717128063077
102230,0.07328538793985849
102238,0.01764441011391154
102248,0.03316565085083788
102252,0.15290264441614598
102259,0.0621915603546538
102262,0.12843155962998382
102273,0.040397378911258566
102286,0.18404881986253985
102293,0.009631776019146563
102294,0.03784804469898375
102296,0.07052864123354013
102298,0.10989142574730307
102303,0.019920777427610243
102309,0.05728920011450544
102315,0.03831505079807789
102340,0.04168310743474391
102342,0.04055238061440648
102344,0.021645295704294125
102346,0.07547348831517195
102347,0.011624434193781966
102374,0.07658515669395027
102380,0.043922577384664284
102387,0.012440746457587177
102393,0.037916438544215045
102403,0.013147773209848904
102413,0.03793382861578368
102414,0.006031474576839999
102415,0.04935480952299098
102416,0.08063225855895029
102439,0.028151669875157884
102441,0.034371494628120745
102443,0.016736729760867555
102444,0.20177307476169565
102445,0.08305579568028858
102448,0.02611038128815879
102449,0.0570971233584622
102450,0.19567338435369339
102456,0.012749259072027739
102458,0.06921453297921452
102459,0.0687463994654357
102465,0.020231673126331364
102470,0.32556083079991505
102471,0.017104470576185783
102475,0.027969138748771816
102476,0.2840319122195573
102506,0.023423587158626864
102509,0.032417535354068064
102519,0.019201981420766265
102522,0.05011769850495889
102545,0.030966272663558756
102549,0.035155163870483654
102562,0.014419354337730159
102563,0.016514301883026897
102568,0.10513183857374742
102582,0.04534103891782148
102592,0.006655350832333108
102597,0.059528302704293067
102605,0.01938963499754872
102614,0.024277950872175432
102617,0.10671049876600569
102634,0.03237682206083996
102652,0.020081428438194753
102655,0.009861703519196333
102671,0.06358711162952177
102694,0.21132389167263885
102701,0.04731826721946103
102703,0.008401303042508473
102704,0.019174197546774338
102713,0.00672695136516472
102720,0.08654223176135022
102731,0.02195098299965212
102733,0.022168433919898423
102749,0.012557943111914346
102755,0.08407251190323935
102763,0.00800209157102231
102770,0.02641089027268318
102772,0.07687459015122906
102799,0.1210292672736313
102838,0.014929438728157557
102854,0.020534077658384782
102862,0.1774329113466928
102863,0.023579419602306778
102867,0.009663493772413696
102868,0.008251654912492601
102878,0.06308311909024031
102887,0.02019700739587124
102898,0.35064632217399083
102904,0.09263928065882544
102912,0.029456467577953768
102919,0.029241768120671863
102927,0.1133238708218774
102932,0.09118069800303996
102933,0.04018633349320283
102935,0.011401006489206361
102958,0.08429015217159204
102969,0.2613065444519438
102971,0.021453648997341517
