SK_ID_CURR,TARGET
100001,0.034715907046554084
100005,0.12980015896165742
100013,0.023868590576831016
100028,0.03795628451035508
100038,0.19424300315518483
100042,0.034688730915871435
100057,0.006234656746073946
100065,0.029409203833183326
100066,0.01119104926282944
100067,0.05635892581429629
100074,0.05098543981326635
100090,0.03052691094941713
100091,0.1830200203152594
100092,0.06238248608782133
100106,0.042987198567591554
100107,0.17835605737543164
100109,0.039290455244178964
100117,0.024337591723759162
100128,0.09362908150284259
100141,0.04431232399242732
100150,0.04069214222656887
100168,0.0104677738498214
100169,0.03573948296284807
100170,0.20705056004189698
100171,0.058874963018296686
100172,0.10418115877249365
100184,0.06608153549939187
100187,0.08139384120853853
100212,0.02379789027466018
100222,0.04324561284249838
100223,0.024749687634556015
100232,0.010127809826140427
100241,0.12987136184899836
100245,0.019502809341700747
100253,0.027549097863320184
100256,0.0745616293182179
100271,0.013994840478018678
100278,0.4558783309048803
100280,0.008421026730993646
100306,0.20093780013766452
100311,0.08208703595284575
100312,0.020968921744784978
100330,0.1182773683095401
100331,0.0196881810233889
100352,0.13880280970499126
100358,0.08908398260120932
100367,0.017226259527979848
100382,0.11805102798662971
100384,0.19693490875656208
100385,0.042963200444754525
100386,0.04343707799261134
100399,0.027632331505751142
100404,0.030752533008689718
100416,0.010397446136051007
100422,0.022191891719498598
100426,0.036011102169377515
100438,0.031169080097076363
100444,0.1602064399309211
100445,0.13347453961493927
100446,0.06832126823263289
100447,0.017454533679670977
100450,0.16036612439784997
100466,0.013676095215144653
100483,0.019542876211888105
100484,0.025562681567618158
100494,0.05508459566801239
100510,0.08559401123637655
100512,0.008177786512109417
100517,0.02984398215832564
100548,0.021261820015012187
100551,0.036767521665186105
100552,0.09869931355949858
100553,0.014468157631126126
100561,0.1477536153164443
100568,0.34114726866359474
100569,0.015332116794077533
100591,0.10344340701862206
100592,0.02015012941005721
100602,0.02699560450683297
100607,0.07082829773912529
100613,0.06805227114594253
100617,0.07457196264552063
100618,0.07882072308230523
100622,0.06032710529882867
100625,0.06952894198437058
100677,0.10204865123398951
100699,0.029246823047253935
100702,0.31834772249352505
100711,0.0320713669745997
100729,0.10919717081328195
100740,0.22438906168743003
100744,0.13261605505948004
100745,0.03918203450844466
100747,0.0717090896266821
100751,0.37835408299590445
100752,0.030875942292356347
100753,0.1673043903950231
100754,0.29198246443464204
100760,0.03331006960249513
100762,0.06564939171128419
100763,0.0348464879616855
100765,0.018353745726839833
100770,0.09521922114831317
100772,0.0382352379499864
100777,0.027752887829789765
100791,0.015328378676042627
100792,0.008351364002602944
100797,0.027011544197677883
100823,0.04218270769834132
100826,0.018308316378355918
100830,0.030905335269812883
100836,0.15189014933779027
100872,0.06584185634119069
100910,0.044249890357451215
100913,0.07998655894993104
100918,0.018824388465588864
100931,0.007654046007050335
100952,0.029614542978639923
100953,0.023545077532887624
100965,0.11835446978756824
100970,0.024634645879937564
100982,0.21509903815968653
100983,0.3331910388358813
100984,0.05591679052068808
100987,0.043179617611076485
100997,0.06525641174303136
100998,0.22523986190401507
101002,0.025392578839101152
101005,0.11807249096323426
101008,0.38879286241672917
101020,0.029049938804703388
101021,0.07205424693824121
101024,0.04427274308314014
101025,0.2985514028241431
101026,0.037473385197909055
101031,0.013392065227682156
101041,0.02143751750394354
101051,0.004464361341971753
101055,0.058303952385212854
101056,0.2528825074655375
101057,0.027456866201601128
101064,0.0153859027692195
101079,0.07209698324002826
101087,0.011007155719338326
101090,0.01844629357462661
101092,0.08184088534863121
101097,0.1344140400632246
101099,0.021584681496358123
101107,0.12406247126480428
101118,0.027651972752678885
101125,0.13778025061884352
101126,0.008995667784635371
101128,0.009705529442706461
101136,0.04866959589337407
101140,0.21951250792456733
101149,0.07392577103151624
101160,0.1385801574952188
101169,0.21927460791180858
101181,0.03238665103006274
101186,0.009849071096683225
101190,0.024716371046419237
101193,0.0788093903498368
101194,0.12555190727628543
101198,0.1924102934063604
101200,0.017295359598712545
101204,0.02118471478585843
101211,0.0626580030885967
101213,0.031232123894398757
101223,0.02819779258862363
101225,0.10315427709646284
101237,0.04939714898748706
101243,0.06867066391268281
101244,0.07660932908331954
101258,0.016558778240115483
101259,0.1216966879107181
101268,0.17646173133275808
101269,0.030358825208701135
101271,0.02948279038284915
101279,0.038317880559004716
101281,0.1336602218074353
101287,0.0335898731251269
101292,0.02525138081678078
101294,0.03007595811825486
101296,0.10445052432066085
101297,0.01719657308205632
101299,0.026046008667156
101301,0.039112704234126
101305,0.09169678541061516
101308,0.2500311034281558
101318,0.008208822405814251
101327,0.3244810505037745
101329,0.009405781177156437
101332,0.048908096532596756
101337,0.02798359166053068
101343,0.025376625481718956
101345,0.02387095314322317
101346,0.013714770246382214
101353,0.020705871396242907
101354,0.1404782142056
101355,0.17315563045570734
101356,0.02406560512102645
101362,0.06919410528996267
101363,0.49138286356250116
101365,0.02071119414656046
101366,0.05187649077588153
101367,0.21628957112469202
101368,0.009406161372573487
101374,0.1359530855563001
101380,0.010513809243678852
101383,0.04457049913181324
101398,0.02012927606209946
101399,0.17389784575239217
101401,0.21303833101713635
101412,0.0702333751757864
101426,0.08565943648145337
101427,0.3254274503735057
101428,0.11486980028503514
101429,0.20196643540387335
101434,0.0204498009059579
101440,0.23526325252196484
101448,0.05859564599832698
101449,0.06037783530013511
101465,0.034624202756543404
101467,0.020253284345531593
101472,0.06472532595930586
101478,0.19204764999744595
101497,0.06241155464952932
101504,0.023483914256615033
101547,0.011925196160338125
101548,0.06860214605355283
101555,0.03861196289600876
101570,0.007207317110973921
101572,0.035370793700015904
101578,0.04911033394527805
101580,0.10555529378432003
101588,0.10793625691239593
101602,0.05323235105907992
101610,0.1683061591362812
101614,0.02552163028767395
101616,0.015154575271651871
101643,0.08168429353744291
101644,0.04273087912570134
101649,0.02625731051651566
101650,0.048405313311930015
101665,0.013767244371853378
101667,0.1225964532824068
101669,0.08033071518512108
101674,0.09460354746080303
101675,0.007716385063899182
101678,0.13162261728005242
101682,0.01927892451303958
101686,0.026567701602092347
101697,0.25782136110010795
101700,0.4249221438409578
101711,0.027474660533567848
101714,0.04214896171262509
101715,0.2553846182670706
101728,0.02917451176168854
101732,0.06198154264067185
101757,0.06575493628783229
101758,0.03233864571776703
101759,0.05498440096874177
101762,0.013465428550101827
101764,0.06351017324572583
101780,0.2073880169731626
101784,0.016169552907235287
101789,0.019508290293524338
101816,0.06578408762153011
101819,0.039441728938755305
101827,0.010958048641891224
101863,0.04916580683346122
101867,0.04976876586305721
101870,0.012299650947043723
101873,0.2056335079806112
101878,0.05195455007313901
101879,0.054897220477429495
101880,0.024177328020221902
101887,0.036055541462022264
101897,0.01447054530480649
101901,0.08469100170310855
101903,0.18163510462796778
101920,0.032131957522857454
101921,0.019781207208710204
101922,0.08206032336279247
101961,0.08843283759525607
101962,0.013674901356501463
101971,0.04238294232618644
101976,0.44008863151693467
102002,0.12158917449217069
102005,0.02700043449090502
102007,0.31046840229765094
102017,0.016730167901734642
102019,0.2556297077255791
102029,0.01468750547268888
102051,0.11522015041317961
102052,0.0071237764584616775
102054,0.017018552754699545
102062,0.04676724761022245
102067,0.10931832085755223
102068,0.12776993530054365
102070,0.04461415360491279
102090,0.06697747124711657
102092,0.04331927973924901
102099,0.07378022152463763
102100,0.032682517001932525
102112,0.13874212742929626
102113,0.02095147162179006
102122,0.26236489384942274
102123,0.04441579621615195
102125,0.020684418961656435
102126,0.3141479717390973
102146,0.017648841138472225
102147,0.06548945820360882
102151,0.055556984181444655
102158,0.2231463516752872
102159,0.02147482626986632
102162,0.025306049332392864
102165,0.03273556944525625
102166,0.01900705299458942
102174,0.00769938421581838
102193,0.20327646278090644
102198,0.026592926879521875
102205,0.18215177166312113
102206,0.009903735524785516
102218,0.01904517690878585
102221,0.023442887697848244
102230,0.07436015397387324
102238,0.01857520837761178
102248,0.03265442179323276
102252,0.15707325818887136
102259,0.06027975818890841
102262,0.13662271660714892
102273,0.0436319310128109
102286,0.16928874543999084
102293,0.009450755516941238
102294,0.03446279541441578
102296,0.06969033411535668
102298,0.11133770453292718
102303,0.020579898287812228
102309,0.059905647463607874
102315,0.03708270514700443
102340,0.04368870890153957
102342,0.04519394147487487
102344,0.0210266489554638
102346,0.08342085172162551
102347,0.011307961142041965
102374,0.084118233015756
102380,0.04886576141327598
102387,0.012931740393597322
102393,0.038348397229871406
102403,0.013784274362493515
102413,0.0252541369559648
102414,0.007863761525525665
102415,0.05058578341985922
102416,0.07467106617993532
102439,0.02907699721948247
102441,0.03705442503455047
102443,0.014885670003652804
102444,0.20120421263825947
102445,0.0946247841190028
102448,0.025943958582882377
102449,0.0548299749751709
102450,0.2172984151274062
102456,0.012734533479898372
102458,0.06310613731477502
102459,0.0723792498173265
102465,0.021324604473017456
102470,0.30103630954363
102471,0.016299886271909328
102475,0.029352126847177768
102476,0.28121863019499
102506,0.025447176769759723
102509,0.03465464852929414
102519,0.01896453998718098
102522,0.04884728302063894
102545,0.02893708870498244
102549,0.040847301180558945
102562,0.013947982482446279
102563,0.01677550079338795
102568,0.10584747230225605
102582,0.04751450388468009
102592,0.007357043650940712
102597,0.06239991070284304
102605,0.019715810931192845
102614,0.02919386902551222
102617,0.1056008986033781
102634,0.034566630815357484
102652,0.020585181598958956
102655,0.009799270186541205
102671,0.06361476281540784
102694,0.21464170732887752
102701,0.04878771812727744
102703,0.008960836825497524
102704,0.020077544507203237
102713,0.006630794443944748
102720,0.08701287996057525
102731,0.02204786667436729
102733,0.02432768808561546
102749,0.01308716436945964
102755,0.08232868357052078
102763,0.008393629413446218
102770,0.027896145741740624
102772,0.06766400107493209
102799,0.13601254241008326
102838,0.014653495023754093
102854,0.019325979093339305
102862,0.19135411762519006
102863,0.022528577996892382
102867,0.00933650430332219
102868,0.008657714647220417
102878,0.0634140083358969
102887,0.02124985104753024
102898,0.3983181617862312
102904,0.09267798535918906
102912,0.02939615511066788
102919,0.029165514706495418
102927,0.12207979442924541
102932,0.07706079299832258
102933,0.037699707909270234
102935,0.010883663713046391
102958,0.07485033107540422
102969,0.24331881094019936
102971,0.022414704712578434
102975,0.07894458941740311
102979,0.038138758377556876
102982,0.008951938756762822
102987,0.22379326445937245
102989,0.03659187563777673
102995,0.07040154480517077
102996,0.01073119815414249
103000,0.03002407597688473
103001,0.09303904619656324
103004,0.018393027296913757
103010,0.012129947551734525
103025,0.38774613485845355
103029,0.014368615940883908
103046,0.05422348177347491
103056,0.01812319348644556
103062,0.07928265526915851
103078,0.013909311769687743
103083,0.020804676749233184
103092,0.05252379612589123
103096,0.031768732475518535
